"FY","PIHP","PIHPname","CMHSP","Population","Phase","Name","Item","Desc","People","Undup"
"2011","5","MSHN","Lifeways","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Lifeways","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2011","5","MSHN","Lifeways","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",84,TRUE
"2011","5","MSHN","Lifeways","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",4,TRUE
"2011","5","MSHN","Lifeways","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",84,TRUE
"2011","5","MSHN","Lifeways","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Lifeways","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Lifeways","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Start","total_in","1","Total # of people who telephoned or walked in",3253,TRUE
"2011","5","MSHN","Lifeways","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",434,TRUE
"2011","5","MSHN","Lifeways","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",242,TRUE
"2011","5","MSHN","Lifeways","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",1716,TRUE
"2011","5","MSHN","Lifeways","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",806,TRUE
"2011","5","MSHN","Lifeways","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",1254,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",228,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",1212,TRUE
"2011","5","MSHN","Lifeways","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",52,TRUE
"2011","5","MSHN","Lifeways","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",1212,TRUE
"2011","5","MSHN","Lifeways","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Lifeways","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Start","total_in","1","Total # of people who telephoned or walked in",853,TRUE
"2011","5","MSHN","Lifeways","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",132,TRUE
"2011","5","MSHN","Lifeways","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",6,TRUE
"2011","5","MSHN","Lifeways","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",572,TRUE
"2011","5","MSHN","Lifeways","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",162,TRUE
"2011","5","MSHN","Lifeways","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",464,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",64,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",460,TRUE
"2011","5","MSHN","Lifeways","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",10,TRUE
"2011","5","MSHN","Lifeways","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",460,TRUE
"2011","5","MSHN","Lifeways","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Lifeways","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2011","5","MSHN","Lifeways","Other","Start","total_in","1","Total # of people who telephoned or walked in",321,TRUE
"2011","5","MSHN","Lifeways","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",18,TRUE
"2011","5","MSHN","Lifeways","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2011","5","MSHN","Lifeways","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",88,TRUE
"2011","5","MSHN","Lifeways","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",38,TRUE
"2011","5","MSHN","Lifeways","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",44,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",40,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Lifeways","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",42,TRUE
"2011","5","MSHN","Lifeways","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2011","5","MSHN","Lifeways","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",42,TRUE
"2011","5","MSHN","Lifeways","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Lifeways","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Lifeways","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2012","5","MSHN","Lifeways","DD","Start","total_in","1","Total # of people who telephoned or walked in",51,TRUE
"2012","5","MSHN","Lifeways","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",1,TRUE
"2012","5","MSHN","Lifeways","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",1,TRUE
"2012","5","MSHN","Lifeways","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",49,TRUE
"2012","5","MSHN","Lifeways","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",17,TRUE
"2012","5","MSHN","Lifeways","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",32,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",6,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",3,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",3,TRUE
"2012","5","MSHN","Lifeways","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",47,TRUE
"2012","5","MSHN","Lifeways","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2012","5","MSHN","Lifeways","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",47,TRUE
"2012","5","MSHN","Lifeways","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2012","5","MSHN","Lifeways","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2012","5","MSHN","Lifeways","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2012","5","MSHN","Lifeways","MIA","Start","total_in","1","Total # of people who telephoned or walked in",1145,TRUE
"2012","5","MSHN","Lifeways","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2012","5","MSHN","Lifeways","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",39,TRUE
"2012","5","MSHN","Lifeways","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",1104,TRUE
"2012","5","MSHN","Lifeways","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",480,TRUE
"2012","5","MSHN","Lifeways","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",534,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",6,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",157,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",119,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",38,TRUE
"2012","5","MSHN","Lifeways","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",508,TRUE
"2012","5","MSHN","Lifeways","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",4,TRUE
"2012","5","MSHN","Lifeways","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",508,TRUE
