CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost
Northern Lakes,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,1,102,2023.00
Northern Lakes,Family Training - EBP,,S5110,,15 Minutes,0,0,0.00
Northern Lakes,Family Training,,S5111,,Encounter,2,11,2072.00
Northern Lakes,Family Training,,S5111,HA,Encounter,0,0,0.00
Northern Lakes,Family Training,,S5111,HM,Encounter,7,35,6591.00
Northern Lakes,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0.00
Northern Lakes,Foster Care,,S5140,,Day,0,0,0.00
Northern Lakes,Foster Care,,S5145,,Day,0,0,0.00
Northern Lakes,Respite,,S5150,,15 Minutes,0,0,0.00
Northern Lakes,Respite,,S5151,,Per Diem,0,0,0.00
Northern Lakes,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0.00
Northern Lakes,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0.00
Northern Lakes,Environmental Modification,,S5165,,Service,0,0,0.00
Northern Lakes,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0.00
Northern Lakes,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0.00
Northern Lakes,Health Services,,S9445,,Encounter,0,0,0.00
Northern Lakes,Health Services,,S9446,,Encounter,0,0,0.00
Northern Lakes,Health Services,,S9470,,Encounter,0,0,0.00
Northern Lakes,Prevention Services - Direct Model,,S9482,,15 minutes,0,0,0.00
Northern Lakes,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0.00
Northern Lakes,Residential Room and Board,,S9976,,Day,0,0,0.00
Northern Lakes,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0.00
Northern Lakes,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0.00
Northern Lakes,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0.00
Northern Lakes,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0.00
Northern Lakes,Assessment,,T1001,,Encounter,0,0,0.00
Northern Lakes,Health Services,,T1002,,Up to 15 min,24,27,1894.00
Northern Lakes,Respite Care,,T1005,,15 Minutes,5,1896,6390.00
Northern Lakes,Respite Care,,T1005,TD,15 Minutes,0,0,0.00
Northern Lakes,Respite Care,,T1005,TE,15 Minutes,0,0,0.00
Northern Lakes,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0.00
Northern Lakes,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0.00
Northern Lakes,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0.00
Northern Lakes,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0.00
Northern Lakes,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0.00
Northern Lakes,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,35,175,9921.00
Northern Lakes,Targeted Case Management,,T1017,,15 minutes,141,3341,229165.00
Northern Lakes,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0.00
Northern Lakes,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,0,0,0.00
Northern Lakes,Personal Care in Licensed Specialized Residential Setting,,T1020,TF,Day,0,0,0.00
Northern Lakes,Personal Care in Licensed Specialized Residential Setting,,T1020,TG,Day,0,0,0.00
Northern Lakes,Assessments,,T1023,,Encounter,120,176,88598.00
Northern Lakes,Prevention Services - Direct Model,,T1027,,15 Minutes,5,33,1248.00
Northern Lakes,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0.00
Northern Lakes,Transportation,,T2001,,Encounter,0,0,0.00
Northern Lakes,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0.00
Northern Lakes,Transportation,,T2002,,Per Diem,0,0,0.00
Northern Lakes,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0.00
Northern Lakes,Transportation,,T2003,,Encounter / Trip,0,0,0.00
Northern Lakes,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0.00
Northern Lakes,Transportation,,T2004,,Encounter,0,0,0.00
Northern Lakes,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0.00
Northern Lakes,Transportation,,T2005,,Encounter,0,0,0.00
Northern Lakes,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0.00
Northern Lakes,Prevention Services - Direct Model,,T2024,,,0,0,0.00
Northern Lakes,Fiscal Intermediary Services,,T2025,,Month,0,0,0.00
Northern Lakes,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0.00
Northern Lakes,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0.00
Northern Lakes,Crisis Intervention,,T2034,,Day,0,0,0.00
Northern Lakes,Respite Care,,T2036,,Per session. One night = one session,0,0,0.00
Northern Lakes,Respite Care,,T2037,,Per session. One day/partial day = one session,0,0,0.00
Northern Lakes,Housing Assistance,,T2038,,Service,0,0,0.00
Northern Lakes,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0.00
Northern Lakes,Goods and Services,,T5999,HK,Per Item,0,0,0.00
Northern Lakes,Wraparound Services,,T5999,,Per Item,0,0,0.00
Northern Lakes,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0.00
Northern Lakes,Other,,,,,0,0,0.00
Northern Lakes,Aggregate for 'J' Codes,,ALL,,,0,0,0.00
Northpointe,State Psychiatric Hospital - Inpatient PT22,"0100, 0101, 0114, 0124, 0134, 0154",,PT22,Day,0,0,0.00
Northpointe,State Mental Retardation Facility - Inpatient (ICF/MR) PT65,100,,PT65,Day,0,0,0.00
Northpointe,Local Psychiatric Hospital/IMD PT68,"0100, 0101, 0114, 0124, 0134, 0154",,PT68,Day,3,22,24547.00
Northpointe,Local Psychiatric Hospital - Acute Community PT73,"0100, 0101, 0114, 0124, 0134, 0154",,PT73,Day,12,63,63415.55
Northpointe,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258",,,,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0.00
Northpointe,ECT Anesthesia,370,,,,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0.00
Northpointe,ECT Recovery Room,710,,,,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0.00
Northpointe,Crisis Observation Care,762,,,Hour,0,0,0.00
Northpointe,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0.00
Northpointe,Outpatient Partial Hospitalization,912,,,Day,0,0,0.00
Northpointe,Outpatient Partial Hospitalization,913,,,Day,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0.00
Northpointe,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0.00
Northpointe,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0.00
Northpointe,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80100,,Per Screen,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80101,,Per Screen,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80303,,per date of service,0,0,0.00
Northpointe,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0.00
Northpointe,Interactive Complexity - Add On Code,,90785,,,0,0,0.00
Northpointe,Assessment for Autism,,90785,U5,,0,0,0.00
Northpointe,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0.00
Northpointe,Assessment,,90791,,Encounter,7,7,4261.95
Northpointe,Assessment for Autism,,90791,U5,Encounter,0,0,0.00
Northpointe,Assessment,,90792,,Encounter,64,64,45265.00
Northpointe,Assessment for Autism,,90792,U5,Encounter,0,0,0.00
Northpointe,Mental Health: Outpatient Care,,90832,,30 Minutes,61,211,21038.81
Northpointe,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0.00
Northpointe,Assessment,,90833,,30 Minutes,0,0,0.00
Northpointe,Assessment for Autism,,90833,U5,30 Minutes,0,0,0.00
Northpointe,Mental Health: Outpatient Care,,90834,,45 Minutes,74,203,32120.69
Northpointe,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0.00
Northpointe,Assessment,,90836,,45 Minutes,0,0,0.00
Northpointe,Assessment for Autism,,90836,U5,45 Minutes,0,0,0.00
Northpointe,Mental Health: Outpatient Care,,90837,,60 Minutes,75,326,71485.28
Northpointe,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0.00
Northpointe,Assessment,,90838,,60 Minutes,0,0,0.00
Northpointe,Assessment for Autism,,90838,U5,60 Minutes,0,0,0.00
Northpointe,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0.00
Northpointe,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0.00
Northpointe,Therapy-Family Therapy,,90846,,Encounter,28,134,34258.44
Northpointe,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0.00
Northpointe,Therapy-Family Therapy,,90847,,Encounter,39,165,36587.10
Northpointe,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0.00
Northpointe,Therapy-Family Therapy,,90849,,Encounter,0,0,0.00
Northpointe,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0.00
Northpointe,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0.00
Northpointe,Therapy-Group Therapy,,90853,,Encounter,15,90,18441.00
Northpointe,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0.00
Northpointe,Pharmacological Management (SED Waiver),,90863,,,0,0,0.00
Northpointe,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0.00
Northpointe,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0.00
Northpointe,Assessments-Other,,90887,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92507,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92508,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92521,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92522,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92523,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92524,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92526,,Encounter,0,0,0.00
Northpointe,Speech & Language Therapy,,92610,,Encounter,0,0,0.00
Northpointe,Psychological Testing PSYCH/PHYS,,96101,,Per Hour,0,0,0.00
Northpointe,Assessment for Autism,,96101,U5,Hour,0,0,0.00
Northpointe,Psychological Testing by Technician,,96102,,Per Hour,0,0,0.00
Northpointe,Assessment for Autism,,96102,U5,Hour,0,0,0.00
Northpointe,Psychological Testing by Comp,,96103,,Per Hour,0,0,0.00
Northpointe,Assessments-Other,,96105,,Encounter,0,0,0.00
Northpointe,Assessments-Other,,96110,,Encounter,0,0,0.00
Northpointe,Assessments-Other,,96111,,Encounter,0,0,0.00
Northpointe,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0.00
Northpointe,Neuropsych test by Psych/Phys,,96118,,Per Hour,0,0,0.00
Northpointe,Assessment for Autism,,96118,U5,Hour,0,0,0.00
Northpointe,Neuropsych test by Tech,,96119,,Per Hour,0,0,0.00
Northpointe,Assessment for Autism,,96119,U5,Hour,0,0,0.00
Northpointe,Neuropsych test Admin w/Comp,,96120,,Per Hour,0,0,0.00
Northpointe,Assessments-Other,,96127,,,0,0,0.00
Northpointe,Medication Administration,,96372,,Encounter,1,5,623.40
Northpointe,Physical Therapy,,97001,,Encounter,0,0,0.00
Northpointe,Physical Therapy,,97002,,Encounter,0,0,0.00
Northpointe,Occupational Therapy,,97003,,Encounter,33,37,10798.08
Northpointe,Occupational Therapy,,97004,,Encounter,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97150,,Encounter,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97530,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97533,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0.00
Northpointe,Occupational Therapy,,97755,,15 Minutes,0,0,0.00
Northpointe,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0.00
Northpointe,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0.00
Northpointe,Assessment or Health Services,,97802,,15 Minutes,1,6,296.10
Northpointe,Assessment or Health Services,,97803,,15 Minutes,0,0,0.00
Northpointe,Health Services,,97804,,30 Minutes,0,0,0.00
Northpointe,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0.00
Northpointe,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0.00
Northpointe,New Patient Evaluation and Management,,99201,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99201,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0.00
Northpointe,New Patient Evaluation and Management,,99202,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99202,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0.00
Northpointe,New Patient Evaluation and Management,,99203,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99203,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0.00
Northpointe,New Patient Evaluation and Management,,99204,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99204,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0.00
Northpointe,New Patient Evaluation and Management,,99205,,Encounter,2,2,1173.00
Northpointe,Assessment for Autism,,99205,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0.00
Northpointe,Established Patient Evaluation and Management,,99211,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99211,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0.00
Northpointe,Established Patient Evaluation and Management,,99212,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99212,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0.00
Northpointe,Established Patient Evaluation and Management,,99213,,Encounter,29,37,6154.95
Northpointe,Assessment for Autism,,99213,U5,Encounter,0,0,0.00
Northpointe,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0.00
Northpointe,Established Patient Evaluation and Management,,99214,,Encounter,118,442,103591.54
Northpointe,Assessment for Autism,,99214,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0.00
Northpointe,Established Patient Evaluation and Management,,99215,,Encounter,19,21,8463.63
Northpointe,Assessment for Autism,,99215,U5,Encounter,0,0,0.00
Northpointe,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99221,,30 Minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99222,,50 Minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99223,,70 Minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99231,,15 Minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99232,,25 minutes,0,0,0.00
Northpointe,Additional Codes-Physician Services,,99233,,35 Minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0.00
Northpointe,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0.00
Northpointe,Assessment,,99324,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99324,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99325,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99325,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99326,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99326,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99327,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99327,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99328,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99328,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99334,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99334,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99335,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99335,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99336,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99336,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99337,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99337,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99341,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99341,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99342,,Encounter,0,0,0.00
Northpointe,Assessment for Autism,,99342,U5,Encounter,0,0,0.00
Northpointe,Assessment,,99343,,Encounter,0,0,0.00
