CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
North Country,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0,60491,743
North Country,Treatment Planning,,H0032,,Encounter,391,518,133432,468088,743
North Country,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,39,56,11364,108506,743
North Country,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0,0,743
North Country,Health Services,,H0034,,15 Minutes,10,16,1309,66613,743
North Country,Home Based Services,,H0036,,15 Minutes,63,7082,517275,534707,743
North Country,Home Based Services,,H0036,ST,15 Minutes,0,0,0,0,743
North Country,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0,0,743
North Country,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0,0,743
North Country,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0,0,743
North Country,Peer Directed and Operated Support Services,,NA,,,0,0,0,0,743
North Country,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0,908656,743
North Country,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0,4891415,743
North Country,Respite,,H0045,,Day,0,0,0,0,743
North Country,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0,0,743
North Country,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0,20893,743
North Country,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0,565,743
North Country,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0,0,743
North Country,Crisis Intervention,,H2011,,15 Minutes,171,734,41579,200916,743
North Country,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0,0,743
North Country,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,2,19,94,682351,743
North Country,Out of Home Non Vocational Habilitation,,H2014,HK,15 Minutes,0,0,0,920776,743
North Country,Community Living Supports (15 Minutes),,H2015,,15 Minutes,0,0,0,4911289,743
North Country,Community Living Supports (Daily),,H2016,,Per Diem,1,8,1836,10767346,743
North Country,Behavior Services,,H2019,,15 Minutes,0,0,0,0,743
North Country,Behavior Services,,H2019,TT,15 Minutes,0,0,0,0,743
North Country,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,3,1037,17042,116888,743
North Country,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,0,0,0,366975,743
North Country,Wraparound,,H2021,,15 Minutes,16,1076,104300,140428,743
North Country,Wraparound (SED Waiver),,H2022,,Day,0,0,0,0,743
North Country,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,743
North Country,Supported Employment Services,,H2023,,15 minutes,0,0,0,752922,743
North Country,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,743
North Country,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,743
North Country,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,1064003,743
North Country,Home Based Services,,H2033,,15 Minutes,0,0,0,0,743
North Country,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,743
North Country,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,743
North Country,Transportation,,S0209,,Per Mile,0,0,0,0,743
North Country,Transportation,,S0215,,Per Mile,0,0,0,0,743
North Country,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,743
North Country,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,3,218,8234,139463,743
North Country,Family Training - EBP,,S5110,,15 Minutes,0,0,0,0,743
North Country,Family Training,,S5111,,Encounter,4,16,4507,40283,743
North Country,Family Training,,S5111,HA,Encounter,6,30,13760,22474,743
North Country,Family Training,,S5111,HM,Encounter,0,0,0,0,743
North Country,BHT/ABA Family Training,,S5111,U5,Encounter,4,13,1110,6586,743
North Country,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,0,743
North Country,Foster Care,,S5140,,Day,0,0,0,0,743
North Country,Foster Care,,S5145,,Day,5,716,260551,343156,743
North Country,Respite,,S5150,,15 Minutes,0,0,0,0,743
North Country,Respite,,S5151,,Per Diem,0,0,0,7824,743
North Country,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,0,743
North Country,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,25571,743
North Country,Environmental Modification ,,S5165,,Service,0,0,0,666,743
North Country,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,0,743
North Country,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,743
North Country,Health Services,,S9445,,Encounter,0,0,0,13254,743
North Country,Health Services,,S9446,,Encounter,0,0,0,35715,743
North Country,Health Services,,S9470,,Encounter,0,0,0,127,743
North Country,Prevention Services - Direct Model,,S9482,,15 minutes,19,547,56691,179920,743
North Country,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,743
North Country,Residential Room and Board,,S9976,,Day,0,0,0,57182,743
North Country,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0,0,743
North Country,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0,0,743
North Country,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0,0,743
North Country,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0,0,743
North Country,Assessment,,T1001,,Encounter,1,1,327,5213,743
North Country,Health Services,,T1002,,Up to 15 min,8,19,1639,141856,743
North Country,Respite Care,,T1005,,15 Minutes,1,478,1284,100488,743
North Country,Respite Care,,T1005,TD,15 Minutes,0,0,0,0,743
North Country,Respite Care,,T1005,TE,15 Minutes,0,0,0,0,743
North Country,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0,0,743
North Country,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0,0,743
North Country,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0,0,743
North Country,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0,0,743
North Country,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,20,158,15030,1586924,743
North Country,Targeted Case Management ,,T1017,,15 minutes,124,3859,291376,1418775,743
North Country,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0,108592,743
North Country,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,1,8,69,1943619,743
North Country,Assessments,,T1023,,Encounter,66,74,34318,179169,743
North Country,Prevention Services - Direct Model ,,T1027,,15 Minutes,0,0,0,0,743
North Country,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0,4652,743
North Country,Transportation,,T2001,,Encounter,0,0,0,0,743
North Country,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0,0,743
North Country,Transportation,,T2002,,Per Diem,0,0,0,0,743
North Country,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0,0,743
North Country,Transportation,,T2003,,Encounter / Trip,0,0,0,0,743
North Country,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0,0,743
North Country,Transportation,,T2004,,Encounter,0,0,0,0,743
North Country,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0,0,743
North Country,Transportation,,T2005,,Encounter,0,0,0,0,743
North Country,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0,0,743
North Country,Prevention Services - Direct Model ,,T2024,,,0,0,0,0,743
North Country,Fiscal Intermediary Services,,T2025,,Month,0,0,0,115724,743
North Country,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0,156,743
North Country,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0,10242,743
North Country,Respite Care,,T2036,,Per session. One night = one session,1,10,1070,33449,743
North Country,Respite Care,,T2037,,Per session. One day/partial day = one session,0,0,0,1439,743
North Country,Housing Assistance,,T2038,,Service,0,0,0,9046,743
North Country,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0,0,743
North Country,Goods and Services ,,T5999,HK,Per Item,0,0,0,0,743
North Country,Wraparound Services,,T5999,,Per Item,0,0,0,0,743
North Country,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0,0,743
North Country,Other,,,,,0,0,0,342,743
North Country,Aggregate for 'J' Codes,,ALL,,,0,0,0,0,743
Northeast Michigan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,8,66,59386.19,74162.91,400
Northeast Michigan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,0,0,0,0,400
Northeast Michigan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,400
Northeast Michigan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,400
Northeast Michigan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,4,24,21597.96,573925.7,400
Northeast Michigan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,0,0,0,37778.8,400
Northeast Michigan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,6,65,61250.87,141271.18,400
Northeast Michigan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,1,3,355.41,439.03,400
Northeast Michigan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD,,,PT68,Amount,0,0,4601.52,14655.97,400
Northeast Michigan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community,,,PT73,Amount,0,0,30720.07,203580.69,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258 ",,,,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0,0,400
Northeast Michigan,ECT Anesthesia,370,,,,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0,0,400
Northeast Michigan,ECT Recovery Room,710,,,,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0,0,400
Northeast Michigan,Crisis Observation Care,762,,,Hour,0,0,0,0,400
Northeast Michigan,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0,0,400
Northeast Michigan,Outpatient Partial Hospitalization,912,,,Day,0,0,0,0,400
Northeast Michigan,Outpatient Partial Hospitalization,913,,,Day,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0,0,400
Northeast Michigan,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0,0,400
Northeast Michigan,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0,0,400
Northeast Michigan,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0,0,400
Northeast Michigan,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0,0,400
Northeast Michigan,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0,0,400
Northeast Michigan,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0,0,400
Northeast Michigan,Drug Screen for Methadone Clients Only,,80303,,per date of service ,0,0,0,0,400
Northeast Michigan,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0,0,400
Northeast Michigan,Interactive Complexity - Add On Code,,90785,,,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,90785,U5,,0,0,0,0,400
Northeast Michigan,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0,0,400
Northeast Michigan,Assessment,,"90791
",,Encounter,4,4,555.74,1824.61,400
Northeast Michigan,Assessment for Autism,,90791,U5,Encounter,0,0,0,0,400
Northeast Michigan,Assessment,,90792,,Encounter,74,74,38256.2,143575.72,400
Northeast Michigan,Assessment for Autism,,90792,U5,Encounter,0,0,0,0,400
Northeast Michigan,Mental Health: Outpatient Care,,90832,,30 Minutes,28,52,3665.23,11973.59,400
Northeast Michigan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0,0,400
Northeast Michigan,Assessment,,90833,,30 Minutes,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,90833,U5,30 Minutes,0,0,0,0,400
Northeast Michigan,Mental Health: Outpatient Care,,90834,,45 Minutes,80,409,40510.41,230108.24,400
Northeast Michigan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0,0,400
Northeast Michigan,Assessment,,90836,,45 Minutes,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,90836,U5,45 Minutes,0,0,0,0,400
Northeast Michigan,Mental Health: Outpatient Care,,90837,,60 Minutes,41,201,20788.91,73358.24,400
Northeast Michigan,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0,0,400
Northeast Michigan,Assessment,,90838,,60 Minutes,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,90838,U5,60 Minutes,0,0,0,0,400
Northeast Michigan,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0,0,400
Northeast Michigan,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0,0,400
Northeast Michigan,Therapy-Family Therapy,,90846,,Encounter,9,17,2098.14,3374.43,400
Northeast Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0,0,400
Northeast Michigan,Therapy-Family Therapy,,90847,,Encounter,19,93,10851,11122.88,400
Northeast Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0,0,400
Northeast Michigan,Therapy-Family Therapy,,90849,,Encounter,0,0,0,0,400
Northeast Michigan,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0,0,400
Northeast Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0,0,400
Northeast Michigan,Therapy-Group Therapy,,90853,,Encounter,0,0,0,22863.62,400
Northeast Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0,0,400
Northeast Michigan,Pharmacological Management (SED Waiver),,90863,,,0,0,0,0,400
Northeast Michigan,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0,0,400
Northeast Michigan,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0,0,400
Northeast Michigan,Assessments-Other,,90887,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92507,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92508,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92521,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92522,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92523,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92524,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92526,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92607,,First Hour,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92608,,Each Additional  30 Minutes,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92609,,Encounter,0,0,0,0,400
Northeast Michigan,Speech & Language Therapy ,,92610,,Encounter,0,0,0,0,400
Northeast Michigan,Psychological Testing PSYCH/PHYS ,,96101,,Per Hour,1,9,4208.84,37565.12,400
Northeast Michigan,Assessment for Autism,,96101,U5,Hour,1,4,2267.66,13605.98,400
Northeast Michigan,Psychological Testing by Technician ,,96102,,Per Hour,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,96102,U5,Hour,0,0,0,0,400
Northeast Michigan,Psychological Testing by Comp ,,96103,,Per Hour,0,0,0,0,400
Northeast Michigan,Assessments-Other,,96105,,Encounter,0,0,0,0,400
Northeast Michigan,Assessments-Other,,96110,,Encounter,0,0,0,0,400
Northeast Michigan,Assessments-Other,,96111,,Encounter,0,0,0,0,400
Northeast Michigan,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0,0,400
Northeast Michigan,Neuropsych test by Psych/Phys ,,96118,,Per Hour,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,96118,U5,Hour,0,0,0,0,400
Northeast Michigan,Neuropsych test by Tech ,,96119,,Per Hour,0,0,0,0,400
Northeast Michigan,Assessment for Autism,,96119,U5,Hour,0,0,0,0,400
Northeast Michigan,Neuropsych test Admin w/Comp ,,96120,,Per Hour,0,0,0,0,400
Northeast Michigan,Assessments-Other,,96127,,,0,0,0,0,400
Northeast Michigan,Medication Administration,,96372,,Encounter,0,0,0,41877.89,400
